Block = 43537730,Price = 0.009080
Address,XP
0x90f39dc954dc5e3ba6cd05b7126fc3e695ba6919,5
0xc232b36387e1865e34433b6e527483bb1adeec9a,20
0x3fcd3d3c02e5cbf4aec54496e89c319fed426d46,5
0xc357236ed6f97f3810127a345e084ba1f06abaaf,110
0x129552ee5ae0f382138b1e312a27267b917a157c,5
0xde9ba5f62d6047c4a9ccf24455aa733ccc5b8f41,10
0xac847a5c0de568bcfb3bc99f131859b51e9553a5,30
0x23d2c6025cedf8d5775f12d4ef7fb12761924e3f,190
0x45b16cc60331f7aa5f3c86101ea36eb0db367f95,365
0x5df3da529efd8200132377989b1c97d57a0aa19f,10
0x8476be71c1721d200ed1cf1a091508b8f54b9a13,35
0x1f4db76256be8c0186493e87c8f24fae755df4ec,5
0x3a092d80e26826ee3beca145ce6876f96ebc9d3f,85
